Time,Moisture,Temperature,Humidity
2026-06-01 10:50:41,15.3,26.9,57.0
2026-06-01 10:50:43,15.3,26.9,57.0
2026-06-01 10:50:46,16.4,26.8,57.0
2026-06-01 10:50:48,15.3,26.9,57.0
2026-06-01 10:50:50,16.4,26.9,57.0
2026-06-01 10:50:53,16.4,26.9,57.0
2026-06-01 10:50:55,15.3,26.9,57.0
2026-06-01 10:50:57,15.3,26.9,57.0
2026-06-01 10:50:59,16.4,26.9,57.0
2026-06-01 10:51:02,15.3,26.9,57.0
2026-06-01 10:51:04,15.3,26.9,57.0
2026-06-01 10:51:06,16.4,26.9,57.0
2026-06-01 10:51:08,16.4,26.9,57.0
2026-06-01 10:51:11,15.3,26.9,56.0
2026-06-01 10:51:13,16.4,26.9,56.0
2026-06-01 10:51:15,16.4,26.9,57.0
2026-06-01 10:51:18,16.4,27.0,56.0
2026-06-01 10:51:20,16.4,26.9,57.0
2026-06-01 10:51:22,15.3,26.9,56.0
2026-06-01 10:51:24,16.4,27.0,57.0
2026-06-01 10:51:27,16.4,27.0,56.0
2026-06-01 10:51:29,16.4,26.9,57.0
2026-06-01 10:51:31,16.4,27.0,56.0
2026-06-01 10:51:34,16.4,27.0,56.0
2026-06-01 10:51:36,16.4,27.0,56.0
2026-06-01 10:51:38,16.4,27.0,56.0
2026-06-01 10:51:40,16.4,26.9,56.0
2026-06-01 10:51:43,16.4,26.9,56.0
2026-06-01 10:51:45,16.4,26.9,56.0
2026-06-01 10:51:47,15.3,26.9,56.0
2026-06-01 10:51:49,16.4,26.9,57.0
2026-06-01 10:51:52,15.3,26.9,57.0
2026-06-01 10:51:54,16.4,26.9,57.0
2026-06-01 10:51:56,16.4,26.9,57.0
2026-06-01 10:51:59,16.4,26.9,57.0
2026-06-01 10:52:01,16.4,26.9,56.0
2026-06-01 10:52:03,16.4,26.9,56.0
2026-06-01 10:52:05,16.4,26.9,56.0
2026-06-01 10:52:08,16.4,26.9,57.0
2026-06-01 10:52:10,16.4,26.9,57.0
2026-06-01 10:52:12,16.4,26.9,57.0
2026-06-01 10:52:14,16.4,26.9,57.0
2026-06-01 10:52:17,16.4,26.9,57.0
2026-06-01 10:52:19,16.4,26.9,57.0
2026-06-01 10:52:21,16.4,26.9,57.0
2026-06-01 10:52:24,16.4,26.9,57.0
2026-06-01 10:52:26,16.4,26.9,57.0
2026-06-01 10:52:28,16.4,26.9,57.0
2026-06-01 10:52:30,16.4,26.9,57.0
2026-06-01 10:52:33,16.4,26.9,57.0
2026-06-01 10:52:35,16.4,26.9,57.0
2026-06-01 10:52:37,16.4,26.9,57.0
2026-06-01 10:52:40,16.4,26.9,57.0
2026-06-01 10:52:42,16.4,26.9,57.0
2026-06-01 10:52:44,16.4,26.9,57.0
2026-06-01 10:52:46,16.4,26.9,57.0
2026-06-01 10:52:49,16.4,26.9,57.0
2026-06-01 10:52:51,16.4,26.9,57.0
2026-06-01 10:52:53,16.4,27.0,57.0
2026-06-01 10:52:55,15.3,26.9,57.0
2026-06-01 10:52:58,16.4,26.9,56.0
2026-06-01 10:53:00,16.4,26.9,56.0
2026-06-01 10:53:02,16.4,26.9,56.0
2026-06-01 10:53:05,15.3,26.9,56.0
2026-06-01 10:53:07,16.4,26.9,57.0
2026-06-01 10:53:09,16.4,26.9,56.0
2026-06-01 10:53:11,16.4,27.0,57.0
2026-06-01 10:53:14,16.4,26.9,57.0
2026-06-01 10:53:16,16.4,26.9,57.0
2026-06-01 10:53:18,16.4,26.9,57.0
2026-06-01 10:53:20,16.4,26.9,56.0
2026-06-01 10:53:23,15.3,26.9,57.0
2026-06-01 10:53:25,16.4,26.9,56.0
2026-06-01 10:53:27,16.4,26.9,56.0
2026-06-01 10:53:30,16.4,26.9,57.0
2026-06-01 10:53:32,16.4,26.9,57.0
2026-06-01 10:53:34,15.3,26.9,57.0
2026-06-01 10:53:36,16.4,26.9,57.0
2026-06-01 10:53:39,16.4,26.9,56.0
2026-06-01 10:53:41,16.4,26.9,56.0
2026-06-01 10:53:43,16.4,26.9,56.0
2026-06-01 10:53:45,16.4,26.9,56.0
2026-06-01 10:53:48,16.4,26.9,56.0
2026-06-01 10:53:50,16.4,26.9,56.0
2026-06-01 10:53:52,16.4,26.9,56.0
2026-06-01 10:53:55,15.3,26.9,56.0
2026-06-01 10:53:57,16.4,26.9,56.0
2026-06-01 10:53:59,15.3,26.9,56.0
2026-06-01 10:54:01,15.3,26.9,56.0
2026-06-01 10:54:04,16.4,26.9,56.0
2026-06-01 10:54:06,16.4,26.9,56.0
2026-06-01 10:54:08,16.4,27.0,56.0
2026-06-01 10:54:11,16.4,27.0,56.0
2026-06-01 10:54:13,16.4,27.0,56.0
2026-06-01 10:54:15,16.4,27.0,56.0
2026-06-01 10:54:17,16.4,27.0,57.0
2026-06-01 10:54:20,16.4,27.0,57.0
2026-06-01 10:54:22,16.4,27.0,57.0
2026-06-01 10:54:24,16.4,27.0,56.0
2026-06-01 10:54:26,16.4,27.0,56.0
2026-06-01 10:54:29,16.4,27.0,56.0
2026-06-01 10:54:31,16.4,26.9,57.0
2026-06-01 10:54:33,16.4,27.0,57.0
2026-06-01 10:54:36,16.4,27.0,56.0
2026-06-01 10:54:38,16.4,27.1,56.0
2026-06-01 10:54:40,16.4,27.1,56.0
2026-06-01 10:54:42,16.4,27.1,56.0
2026-06-01 10:54:45,16.4,27.0,56.0
2026-06-01 10:54:47,16.4,27.1,56.0
2026-06-01 10:54:49,16.4,27.1,56.0
2026-06-01 10:54:52,16.4,27.1,56.0
2026-06-01 10:54:54,16.4,27.0,56.0
2026-06-01 10:54:56,16.4,27.1,56.0
2026-06-01 10:54:59,16.4,27.1,56.0
2026-06-01 10:55:01,16.4,27.1,56.0
2026-06-01 10:55:03,16.4,27.1,56.0
2026-06-01 10:55:05,16.4,27.1,56.0
2026-06-01 10:55:08,16.4,27.1,56.0
2026-06-01 10:55:10,16.4,27.1,56.0
2026-06-01 10:55:12,16.4,27.1,56.0
2026-06-01 10:55:14,16.4,27.0,56.0
2026-06-01 10:55:17,16.4,27.1,56.0
2026-06-01 10:55:19,16.4,27.1,56.0
2026-06-01 10:55:21,16.4,27.1,56.0
2026-06-01 10:55:24,16.4,27.1,56.0
2026-06-01 10:55:26,15.3,27.1,56.0
2026-06-01 10:55:28,16.4,27.1,56.0
2026-06-01 10:55:28,16.4,27.1,56.0
2026-06-01 10:55:30,16.4,27.1,56.0
2026-06-01 10:55:30,16.4,27.1,56.0
2026-06-01 10:55:32,16.4,27.1,56.0
2026-06-01 10:55:33,16.4,27.1,56.0
2026-06-01 10:55:35,16.4,27.1,56.0
2026-06-01 10:55:35,16.4,27.1,56.0
2026-06-01 10:55:37,16.4,27.1,56.0
2026-06-01 10:55:37,16.4,27.1,56.0
2026-06-01 10:55:39,16.4,27.1,56.0
2026-06-01 10:55:39,16.4,27.1,56.0
2026-06-01 10:55:41,16.4,27.1,56.0
2026-06-01 10:55:41,16.4,27.1,56.0
2026-06-01 10:55:43,16.4,27.1,56.0
2026-06-01 10:55:43,16.4,27.1,56.0
2026-06-01 10:55:45,16.4,27.1,56.0
2026-06-01 10:55:46,16.4,27.1,56.0
2026-06-01 10:55:48,16.4,27.1,56.0
2026-06-01 10:55:48,16.4,27.1,56.0
2026-06-01 10:55:50,16.4,27.1,56.0
2026-06-01 10:55:50,16.4,27.1,57.0
2026-06-01 10:55:52,16.4,27.1,57.0
2026-06-01 10:55:52,16.4,27.0,56.0
2026-06-01 10:55:54,16.4,27.0,56.0
2026-06-01 10:55:54,16.4,27.1,57.0
2026-06-01 10:55:56,16.4,27.1,57.0
2026-06-01 10:55:56,16.4,27.1,57.0
2026-06-01 10:55:58,16.4,27.1,57.0
2026-06-01 10:55:59,16.4,27.1,57.0
2026-06-01 10:56:01,17.0,27.1,57.0
2026-06-01 10:56:01,16.4,27.1,57.0
2026-06-01 10:56:03,16.4,27.1,57.0
2026-06-01 10:56:03,16.4,27.1,58.0
2026-06-01 10:56:05,16.4,27.1,58.0
2026-06-01 10:56:05,16.4,27.1,57.0
2026-06-01 10:56:07,16.4,27.1,57.0
2026-06-01 10:56:07,16.4,27.1,58.0
2026-06-01 10:56:09,16.4,27.1,58.0
2026-06-01 10:56:09,16.4,27.1,57.0
2026-06-01 10:56:11,16.4,27.1,57.0
2026-06-01 10:56:12,16.4,27.0,58.0
2026-06-01 10:56:14,16.4,27.0,58.0
2026-06-01 10:56:14,16.4,27.1,57.0
2026-06-01 10:56:16,16.4,27.1,57.0
2026-06-01 10:56:16,16.4,27.0,58.0
2026-06-01 10:56:18,16.4,27.1,57.0
2026-06-01 10:56:18,16.4,27.1,57.0
2026-06-01 10:56:20,16.4,27.1,57.0
2026-06-01 10:56:20,16.4,27.1,57.0
2026-06-01 10:56:22,16.4,27.1,57.0
2026-06-01 10:56:22,16.4,27.1,57.0
2026-06-01 10:56:24,16.4,27.1,57.0
2026-06-01 10:56:24,16.4,27.1,57.0
2026-06-01 10:56:27,16.4,27.1,57.0
2026-06-01 10:56:29,16.4,27.1,57.0
2026-06-01 10:56:31,16.4,27.1,57.0
2026-06-01 10:56:33,16.4,27.1,57.0
2026-06-01 10:56:36,16.4,27.1,57.0
2026-06-01 10:56:38,16.4,27.1,57.0
2026-06-01 10:56:40,16.4,27.1,57.0
2026-06-01 10:56:43,16.4,27.1,57.0
2026-06-01 10:56:45,16.4,27.1,57.0
2026-06-01 10:56:47,16.4,27.1,57.0
2026-06-01 10:56:49,16.4,27.1,57.0
2026-06-04 13:40:11,40.4,28.3,53.0
2026-06-04 13:40:14,7.5,26.2,56.0
2026-06-04 13:40:16,1.9,26.1,61.0
2026-06-04 13:40:18,27.0,26.1,61.0
2026-06-04 13:40:20,0.0,26.1,61.0
2026-06-04 13:40:23,0.0,26.2,61.0
2026-06-04 13:40:25,0.0,26.2,61.0
2026-06-04 13:40:27,0.0,26.2,60.0
2026-06-04 13:40:30,0.0,26.2,61.0
2026-06-04 13:40:32,0.0,26.2,60.0
2026-06-04 13:40:34,0.0,26.2,61.0
2026-06-04 13:40:36,0.0,26.2,61.0
2026-06-04 13:40:39,0.0,26.2,61.0
2026-06-04 13:40:41,0.0,26.2,61.0
2026-06-04 13:40:43,0.0,26.2,61.0
2026-06-04 13:40:45,0.0,26.2,61.0
2026-06-04 13:40:48,0.0,26.2,60.0
2026-06-04 13:40:50,0.0,26.2,61.0
2026-06-04 13:40:52,0.0,26.2,60.0
2026-06-04 13:40:55,0.0,26.1,61.0
2026-06-04 13:40:57,0.0,26.2,61.0
2026-06-04 13:40:59,1.9,26.2,62.0
2026-06-04 13:41:01,24.2,26.2,63.0
2026-06-04 13:41:04,21.4,26.2,62.0
2026-06-04 13:41:06,0.0,26.2,62.0
2026-06-04 13:41:08,100.0,26.2,61.0
2026-06-04 13:41:11,40.4,26.2,61.0
2026-06-04 13:41:13,44.8,26.2,61.0
2026-06-04 13:41:15,100.0,26.2,61.0
2026-06-04 13:41:17,100.0,26.2,61.0
2026-06-04 13:41:20,100.0,26.2,61.0
2026-06-04 13:41:22,21.4,26.2,61.0
2026-06-04 13:41:24,58.2,26.2,60.0
2026-06-04 13:41:26,69.9,26.2,60.0
2026-06-04 13:41:29,100.0,26.2,60.0
2026-06-04 13:41:31,95.5,26.2,60.0
2026-06-04 13:41:33,92.7,26.2,60.0
2026-06-04 13:41:36,97.2,26.2,60.0
2026-06-04 13:41:38,97.2,26.1,60.0
2026-06-04 13:41:40,96.6,26.1,60.0
2026-06-04 13:41:42,95.5,26.1,60.0
2026-06-04 13:41:45,95.5,26.2,60.0
2026-06-04 13:41:47,97.2,26.1,60.0
2026-06-04 13:41:49,97.2,26.1,60.0
2026-06-04 13:41:51,97.2,26.1,60.0
2026-06-04 13:41:54,96.6,26.1,60.0
2026-06-04 13:41:56,96.6,26.1,60.0
2026-06-04 13:41:58,96.6,26.1,60.0
2026-06-04 13:42:01,96.6,26.1,60.0
2026-06-04 13:42:03,100.0,26.1,60.0
2026-06-04 13:42:05,100.0,26.0,60.0
2026-06-04 13:42:07,100.0,26.0,60.0
2026-06-04 13:42:10,98.3,26.1,60.0
2026-06-04 13:42:12,96.6,26.0,60.0
2026-06-04 13:42:14,97.2,26.0,60.0
2026-06-04 13:42:16,97.2,26.0,61.0
2026-06-04 13:42:19,98.3,26.0,60.0
2026-06-04 13:42:21,100.0,26.1,61.0
2026-06-04 13:42:23,100.0,26.0,60.0
2026-06-04 13:42:26,100.0,26.1,61.0
2026-06-04 13:42:28,100.0,26.0,61.0
2026-06-04 13:42:30,100.0,26.1,61.0
2026-06-04 13:42:32,100.0,26.1,61.0
2026-06-04 13:42:35,100.0,26.1,61.0
2026-06-04 13:42:37,100.0,25.9,60.0
2026-06-04 13:42:39,100.0,26.0,61.0
2026-06-04 13:42:42,100.0,26.0,61.0
2026-06-04 13:42:44,100.0,26.0,61.0
2026-06-04 13:42:46,100.0,25.9,60.0
2026-06-04 13:42:48,100.0,25.9,60.0
2026-06-04 13:42:51,100.0,25.9,60.0
2026-06-04 13:42:53,100.0,26.0,61.0
2026-06-04 13:42:55,100.0,25.9,60.0
2026-06-04 13:42:58,100.0,25.9,60.0
2026-06-04 13:43:00,100.0,25.9,60.0
2026-06-04 13:43:02,100.0,25.9,60.0
2026-06-04 13:43:04,100.0,25.9,60.0
2026-06-04 13:43:07,100.0,25.9,60.0
2026-06-04 13:43:09,100.0,25.9,60.0
2026-06-04 13:43:11,100.0,25.9,60.0
2026-06-04 13:43:13,100.0,25.9,60.0
2026-06-04 13:43:16,100.0,25.9,60.0
2026-06-04 13:43:18,100.0,25.9,60.0
2026-06-04 13:43:20,100.0,25.9,60.0
2026-06-04 13:43:23,100.0,25.9,60.0
2026-06-04 13:43:25,100.0,25.9,60.0
2026-06-04 13:43:27,100.0,25.9,60.0
2026-06-04 13:43:29,100.0,25.9,60.0
2026-06-04 13:43:32,100.0,25.9,60.0
2026-06-04 13:43:34,100.0,25.9,60.0
2026-06-04 13:43:36,100.0,25.9,60.0
2026-06-04 13:43:39,100.0,25.9,60.0
2026-06-04 13:43:41,100.0,25.9,60.0
2026-06-04 13:43:43,100.0,25.9,60.0
2026-06-04 13:43:45,100.0,25.9,60.0
2026-06-04 13:43:48,100.0,25.9,60.0
2026-06-04 13:43:50,100.0,25.9,60.0
2026-06-04 13:43:52,100.0,25.9,60.0
2026-06-04 13:43:54,100.0,25.9,60.0
2026-06-04 13:43:57,100.0,25.9,60.0
2026-06-04 13:43:59,100.0,25.9,60.0
2026-06-04 13:44:01,100.0,26.0,61.0
2026-06-04 13:44:04,100.0,25.9,60.0
2026-06-04 13:44:06,100.0,25.9,60.0
2026-06-04 13:44:08,100.0,25.9,60.0
2026-06-04 13:44:10,100.0,26.0,61.0
2026-06-04 13:44:13,100.0,26.0,61.0
2026-06-04 13:44:15,100.0,26.0,61.0
2026-06-04 13:44:17,100.0,26.0,61.0
2026-06-04 13:44:19,100.0,26.0,61.0
2026-06-04 13:44:22,100.0,26.0,61.0
2026-06-04 13:44:24,100.0,26.1,61.0
2026-06-04 13:44:26,100.0,26.1,60.0
2026-06-04 13:44:29,100.0,26.1,60.0
2026-06-04 13:44:31,100.0,26.1,60.0
2026-06-04 13:44:33,100.0,26.1,60.0
2026-06-04 13:44:35,100.0,26.1,60.0
2026-06-04 13:44:38,100.0,26.1,60.0
2026-06-04 13:44:40,100.0,26.1,60.0
2026-06-04 13:44:42,100.0,26.2,60.0
2026-06-04 13:44:45,100.0,26.2,60.0
2026-06-04 13:44:47,100.0,26.2,60.0
2026-06-04 13:44:49,100.0,26.2,60.0
2026-06-04 13:44:51,100.0,26.2,60.0
2026-06-04 13:44:54,100.0,26.2,60.0
2026-06-04 13:44:56,100.0,26.2,60.0
2026-06-04 13:44:58,100.0,26.2,60.0
2026-06-04 13:45:00,100.0,26.2,60.0
2026-06-04 13:45:03,100.0,26.2,60.0
2026-06-04 13:45:05,100.0,26.2,60.0
2026-06-04 13:45:07,100.0,26.2,60.0
2026-06-04 13:45:10,100.0,26.2,60.0
2026-06-04 13:45:12,100.0,26.2,60.0
2026-06-04 13:45:14,100.0,26.3,60.0
2026-06-04 13:45:16,100.0,26.3,60.0
2026-06-04 13:45:19,100.0,26.3,60.0
2026-06-04 13:45:21,100.0,26.3,60.0
2026-06-04 13:45:23,100.0,26.3,59.0
2026-06-04 13:45:25,100.0,26.3,59.0
2026-06-04 13:45:28,100.0,26.3,59.0
2026-06-04 13:45:30,100.0,26.3,59.0
2026-06-04 13:45:32,100.0,26.3,59.0
2026-06-04 13:45:35,100.0,26.3,59.0
2026-06-04 13:45:37,100.0,26.3,59.0
2026-06-04 13:45:39,100.0,26.3,59.0
2026-06-04 13:45:41,100.0,26.3,59.0
2026-06-04 13:45:44,100.0,26.4,59.0
2026-06-04 13:45:46,100.0,26.4,59.0
2026-06-04 13:45:48,100.0,26.4,59.0
2026-06-04 13:45:50,100.0,26.4,59.0
2026-06-04 13:45:53,100.0,26.4,59.0
2026-06-04 13:45:55,100.0,26.4,59.0
2026-06-04 13:45:57,100.0,26.4,59.0
2026-06-04 13:46:00,100.0,26.4,59.0
2026-06-04 13:46:02,100.0,26.4,59.0
2026-06-04 13:46:04,100.0,26.4,59.0
2026-06-04 13:46:06,100.0,26.5,59.0
2026-06-04 13:46:09,100.0,26.5,59.0
2026-06-04 13:46:11,100.0,26.5,59.0
2026-06-04 13:46:13,100.0,26.5,59.0
2026-06-04 13:46:16,100.0,26.5,59.0
2026-06-04 13:46:18,100.0,26.5,59.0
2026-06-04 13:46:20,100.0,26.5,59.0
2026-06-04 13:46:22,100.0,26.5,59.0
2026-06-04 13:46:25,100.0,26.5,59.0
2026-06-04 13:46:27,100.0,26.5,59.0
2026-06-04 13:46:29,100.0,26.5,59.0
2026-06-04 13:46:31,100.0,26.5,59.0
2026-06-04 13:46:34,100.0,26.5,59.0
2026-06-04 13:46:36,100.0,26.5,59.0
2026-06-04 13:46:38,100.0,26.5,59.0
2026-06-04 13:46:41,100.0,26.5,59.0
2026-06-04 13:46:43,100.0,26.5,58.0
2026-06-04 13:46:45,100.0,26.5,59.0
2026-06-04 13:46:47,100.0,26.5,59.0
2026-06-04 13:46:50,100.0,26.5,58.0
2026-06-04 13:46:52,100.0,26.5,59.0
2026-06-04 13:46:54,100.0,26.5,59.0
2026-06-04 13:46:56,100.0,26.5,58.0
2026-06-04 13:46:59,100.0,26.5,59.0
2026-06-04 13:47:01,100.0,26.5,58.0
2026-06-04 13:47:03,100.0,26.5,59.0
2026-06-04 13:47:06,100.0,26.5,59.0
2026-06-04 13:47:08,100.0,26.5,59.0
2026-06-04 13:47:10,100.0,26.5,58.0
2026-06-04 13:47:12,100.0,26.5,59.0
2026-06-04 13:47:15,100.0,26.5,58.0
2026-06-04 13:47:17,100.0,26.5,58.0
2026-06-04 13:47:19,100.0,26.5,58.0
2026-06-04 13:47:21,100.0,26.5,58.0
2026-06-04 13:47:24,100.0,26.5,58.0
2026-06-04 13:47:26,100.0,26.6,58.0
2026-06-04 13:47:28,98.3,26.6,58.0
2026-06-04 13:47:31,98.3,26.6,58.0
2026-06-04 13:47:33,98.3,26.6,58.0
2026-06-04 13:47:35,97.2,26.5,58.0
2026-06-04 13:47:37,97.2,26.6,58.0
2026-06-04 13:47:40,97.2,26.6,58.0
2026-06-04 13:47:42,97.2,26.6,58.0
2026-06-04 13:47:44,96.6,26.6,58.0
2026-06-04 13:47:47,96.6,26.6,58.0
2026-06-04 13:47:49,96.6,26.6,58.0
2026-06-04 13:47:51,96.6,26.6,58.0
2026-06-04 13:47:53,95.5,26.6,58.0
2026-06-04 13:47:56,96.6,26.6,58.0
2026-06-04 13:47:58,95.5,26.6,58.0
2026-06-04 13:48:00,95.5,26.6,58.0
2026-06-04 13:48:02,95.5,26.6,58.0
2026-06-04 13:48:05,95.5,26.6,58.0
2026-06-04 13:48:07,95.5,26.6,58.0
2026-06-04 13:48:09,95.5,26.6,58.0
2026-06-04 13:48:12,95.5,26.6,58.0
2026-06-04 13:48:14,95.5,26.6,58.0
2026-06-04 13:48:16,95.5,26.6,58.0
2026-06-04 13:48:18,95.5,26.6,58.0
2026-06-04 13:48:21,95.5,26.6,58.0
2026-06-04 13:48:23,93.9,26.6,58.0
2026-06-04 13:48:25,93.9,26.6,58.0
2026-06-04 13:48:27,93.9,26.6,58.0
2026-06-04 13:48:30,93.9,26.6,58.0
2026-06-04 13:48:32,93.9,26.6,58.0
2026-06-04 13:48:34,93.9,26.6,58.0
2026-06-04 13:48:37,93.9,26.6,58.0
2026-06-04 13:48:39,93.9,26.6,58.0
2026-06-04 13:48:41,93.9,26.7,58.0
2026-06-04 13:48:43,93.9,26.7,58.0
2026-06-04 13:48:46,93.9,26.6,58.0
2026-06-04 13:48:48,93.9,26.6,58.0
2026-06-04 13:48:50,93.9,26.7,58.0
2026-06-04 13:48:52,93.9,26.7,58.0
2026-06-04 13:48:55,93.9,26.7,58.0
2026-06-04 13:48:57,93.9,26.6,58.0
2026-06-04 13:48:59,93.9,26.6,58.0
2026-06-04 13:49:02,93.9,26.7,58.0
2026-06-04 13:49:04,93.9,26.6,58.0
2026-06-04 13:49:06,93.9,26.6,58.0
2026-06-04 13:49:08,93.9,26.7,58.0
2026-06-04 13:49:11,93.9,26.6,58.0
2026-06-04 13:49:13,93.9,26.6,58.0
2026-06-04 13:49:15,93.9,26.6,58.0
2026-06-04 13:49:18,93.9,26.6,58.0
2026-06-04 13:49:20,93.9,26.6,58.0
2026-06-04 13:49:22,93.9,26.6,58.0
2026-06-04 13:49:24,93.9,26.6,58.0
2026-06-04 13:49:27,93.9,26.6,58.0
2026-06-04 13:49:29,93.9,26.7,58.0
2026-06-04 13:49:31,93.9,26.6,58.0
2026-06-04 13:49:33,93.9,26.6,58.0
2026-06-04 13:49:36,93.9,26.7,58.0
2026-06-04 13:49:38,93.9,26.7,58.0
2026-06-04 13:49:40,93.9,26.7,57.0
2026-06-04 13:49:43,93.9,26.7,58.0
2026-06-04 13:49:45,93.9,26.7,57.0
2026-06-04 13:49:47,93.9,26.7,57.0
2026-06-04 13:49:49,93.9,26.7,57.0
2026-06-04 13:49:52,93.9,26.6,58.0
2026-06-04 13:49:54,93.9,26.6,57.0
2026-06-04 13:49:56,93.9,26.6,58.0
2026-06-04 13:49:58,93.9,26.6,58.0
2026-06-04 13:50:01,93.9,26.6,58.0
2026-06-04 13:50:03,93.9,26.6,57.0
2026-06-04 13:50:05,93.9,26.7,57.0
2026-06-04 13:50:08,93.9,26.6,57.0
2026-06-04 13:50:10,93.9,26.6,58.0
2026-06-04 13:50:12,93.9,26.6,58.0
2026-06-04 13:50:14,93.9,26.7,58.0
2026-06-04 13:50:17,93.9,26.6,58.0
2026-06-04 13:50:19,93.9,26.6,58.0
2026-06-04 13:50:21,93.9,26.6,57.0
2026-06-04 13:50:23,93.9,26.6,58.0
2026-06-04 13:50:26,93.9,26.6,58.0
2026-06-04 13:50:28,93.9,26.6,58.0
2026-06-04 13:50:30,93.9,26.6,58.0
2026-06-04 13:50:33,93.9,26.6,57.0
2026-06-04 13:50:35,93.9,26.6,57.0
2026-06-04 13:50:37,93.9,26.6,57.0
2026-06-04 13:50:39,95.5,26.7,57.0
2026-06-04 13:50:42,93.9,26.6,57.0
2026-06-04 13:50:44,93.9,26.6,56.0
2026-06-04 13:50:46,93.9,26.6,56.0
2026-06-04 13:50:49,93.9,26.6,56.0
2026-06-04 13:50:51,93.9,26.6,56.0
2026-06-04 13:50:53,93.9,26.6,56.0
2026-06-04 13:50:55,93.9,26.6,56.0
2026-06-04 13:50:58,93.9,26.6,56.0
2026-06-04 13:51:00,93.9,26.6,56.0
2026-06-04 13:51:02,93.9,26.6,56.0
2026-06-04 13:51:04,93.9,26.6,56.0
2026-06-04 13:51:07,93.9,26.6,56.0
2026-06-04 13:51:09,93.9,26.6,56.0
2026-06-04 13:51:11,93.9,26.5,56.0
2026-06-04 13:51:14,95.5,26.5,56.0
2026-06-04 13:51:16,95.5,26.6,56.0
2026-06-04 13:51:18,93.9,26.5,56.0
2026-06-04 13:51:20,93.9,26.6,56.0
2026-06-04 13:51:23,93.9,26.5,56.0
2026-06-04 13:51:25,93.9,26.5,56.0
2026-06-04 13:51:27,93.9,26.5,56.0
2026-06-04 13:51:29,95.5,26.5,56.0
2026-06-04 13:51:32,93.9,26.5,56.0
2026-06-04 13:51:34,93.9,26.5,56.0
2026-06-04 13:51:36,93.9,26.5,56.0
2026-06-04 13:51:39,95.5,26.5,56.0
2026-06-04 13:51:41,93.9,26.5,56.0
2026-06-04 13:51:43,93.9,26.4,56.0
2026-06-04 13:51:45,95.5,26.5,56.0
2026-06-04 13:51:48,95.5,26.4,56.0
2026-06-04 13:51:50,95.5,26.3,56.0
2026-06-04 13:51:52,95.5,26.3,56.0
2026-06-04 13:51:54,95.5,26.3,56.0
2026-06-04 13:51:57,95.5,26.3,56.0
2026-06-04 13:51:59,95.5,26.3,56.0
2026-06-04 13:52:01,95.5,26.3,56.0
2026-06-04 13:52:04,95.5,26.3,56.0
2026-06-04 13:52:06,95.5,26.3,56.0
2026-06-04 13:52:08,95.5,26.3,56.0
2026-06-04 13:52:10,95.5,26.3,56.0
2026-06-04 13:52:13,95.5,26.2,56.0
2026-06-04 13:52:15,95.5,26.2,56.0
2026-06-04 13:52:17,95.5,26.2,57.0
2026-06-04 13:52:19,95.5,26.2,57.0
2026-06-04 13:52:22,95.5,26.2,57.0
2026-06-04 13:52:24,95.5,26.2,57.0
2026-06-04 13:52:26,95.5,26.1,58.0
2026-06-04 13:52:29,95.5,26.1,58.0
2026-06-04 13:52:31,95.5,26.2,58.0
2026-06-04 13:52:33,95.5,26.1,58.0
2026-06-04 13:52:35,95.5,26.1,58.0
2026-06-04 13:52:38,95.5,26.1,59.0
2026-06-04 13:52:40,95.5,26.1,59.0
2026-06-04 13:52:42,95.5,26.1,59.0
2026-06-04 13:52:45,95.5,26.1,59.0
2026-06-04 13:52:47,95.5,26.1,59.0
2026-06-04 13:52:49,95.5,26.1,60.0
2026-06-04 13:52:51,95.5,26.1,60.0
2026-06-04 13:52:54,95.5,26.1,60.0
2026-06-04 13:52:56,95.5,26.1,60.0
2026-06-04 13:52:58,95.5,26.1,60.0
2026-06-04 13:53:00,95.5,26.1,60.0
2026-06-04 13:53:03,95.5,26.1,60.0
2026-06-04 13:53:05,95.5,26.1,60.0
2026-06-04 13:53:07,95.5,26.1,60.0
2026-06-04 13:53:10,96.6,26.1,60.0
2026-06-04 13:53:12,95.5,26.1,61.0
2026-06-04 13:53:14,96.6,26.1,61.0
2026-06-04 13:53:16,96.6,26.1,61.0
2026-06-04 13:53:19,96.6,26.1,61.0
2026-06-04 13:53:21,95.5,26.1,61.0
2026-06-04 13:53:23,95.5,26.1,61.0
2026-06-04 13:53:25,95.5,26.1,61.0
2026-06-04 13:53:28,93.9,26.1,61.0
2026-06-04 13:53:30,93.9,26.1,61.0
2026-06-04 13:53:32,93.9,26.1,61.0
2026-06-04 13:53:35,95.5,26.1,61.0
2026-06-04 13:53:37,93.9,26.1,61.0
2026-06-04 13:53:39,93.9,26.1,61.0
2026-06-04 13:53:41,93.9,26.1,61.0
2026-06-04 13:53:44,93.9,26.1,61.0
2026-06-04 13:53:46,93.9,26.1,61.0
2026-06-04 13:53:48,93.9,26.2,56.0
2026-06-04 13:53:50,93.9,26.2,61.0
2026-06-04 13:53:53,93.9,26.2,61.0
2026-06-04 13:53:55,93.9,26.2,61.0
2026-06-04 13:53:57,93.9,26.2,61.0
2026-06-04 13:54:00,93.9,26.2,61.0
2026-06-04 13:54:02,93.9,26.2,61.0
2026-06-04 13:54:04,93.9,26.3,56.0
2026-06-04 13:54:06,93.9,26.3,56.0
